idUser,IdImage,election
4,20,0
4,1,0
4,2,1
4,3,1
4,4,1
4,5,0
4,6,0
4,7,1
4,8,0
4,9,1
4,10,1
4,11,1
4,12,1
4,13,0
4,14,1
4,15,1
4,16,1
4,17,1
4,18,0
4,19,0
4,20,0
test0,0,0
test0,1,0
test0,2,0
test0,3,0
test0,4,0
test0,5,0
test0,6,0
test0,7,0
test0,8,0
test0,9,0
test0,10,0
test0,11,0
test0,12,0
test0,13,0
test0,14,0
test0,15,0
test0,16,0
test0,17,0
test0,18,0
test0,19,0
test1,0,0
test1,1,0
test1,2,0
test1,3,0
test1,4,0
test1,5,0
test1,6,0
test1,7,0
test1,8,0
test1,9,0
test1,10,0
test1,11,0
test1,12,0
test1,13,0
test1,14,0
test1,15,0
test1,16,0
test1,17,0
test1,18,0
test1,19,0
test0,0,0
test0,1,0
test0,2,0
test0,3,0
test0,4,0
test0,5,0
test0,6,0
test0,7,0
test0,8,0
test0,9,0
test0,10,0
test0,11,0
test0,12,0
test0,13,0
test0,14,0
test0,15,0
test0,16,0
test0,17,0
test0,18,0
test0,19,0
test0,20,0
test1,0,0
test1,1,0
test1,2,0
test1,3,0
test1,4,0
test1,5,0
test1,6,0
test1,7,0
test1,8,0
test1,9,0
test1,10,0
test1,11,0
test1,12,0
test1,13,0
test1,14,0
test1,15,0
test1,16,0
test1,17,0
test1,18,0
test1,19,0
test1,20,0
test0,0,0
test0,1,0
test0,2,0
test0,3,0
test0,4,0
test0,5,0
test0,6,0
test0,7,0
test0,8,0
test0,9,0
test0,10,0
test0,11,0
test0,12,0
test0,13,0
test0,14,0
test0,15,0
test0,16,0
test0,17,0
test0,18,0
test0,19,0
test0,20,0
test1,0,0
test1,1,0
test1,2,0
test1,3,0
test1,4,0
test1,5,0
test1,6,0
test1,7,0
test1,8,0
test1,9,0
test1,10,0
test1,11,0
test1,12,0
test1,13,0
test1,14,0
test1,15,0
test1,16,0
test1,17,0
test1,18,0
test1,19,0
test1,20,0
test0,0,0
test0,1,0
test0,2,0
test0,3,0
test0,4,0
test0,5,0
test0,6,0
test0,7,0
test0,8,0
test0,9,0
test0,10,0
test0,11,0
test0,12,0
test0,13,0
test0,14,0
test0,15,0
test0,16,0
test0,17,0
test0,18,0
test0,19,0
test0,20,0
test1,0,0
test1,1,0
test1,2,0
test1,3,0
test1,4,0
test1,5,0
test1,6,0
test1,7,0
test1,8,0
test1,9,0
test1,10,0
test1,11,0
test1,12,0
test1,13,0
test1,14,0
test1,15,0
test1,16,0
test1,17,0
test1,18,0
test1,19,0
test1,20,0
1,20,0
1,1,0
1,2,0
1,3,1
1,4,1
1,5,0
1,6,1
1,7,0
1,8,0
1,9,1
1,10,0
1,11,1
1,12,1
1,13,0
1,14,1
1,15,1
1,16,0
1,17,1
1,18,1
1,19,1
1,20,0
2,20,0
2,1,1
2,2,0
2,3,1
2,4,1
2,5,0
2,6,0
2,7,0
2,8,1
2,9,1
2,10,1
2,11,1
2,12,1
2,13,0
2,14,1
2,15,1
2,16,0
2,17,1
2,18,1
2,19,1
2,20,1
3,20,0
3,1,0
3,2,1
3,3,1
3,4,1
3,5,1
3,6,0
3,7,0
3,8,1
3,9,1
3,10,1
3,11,0
3,12,1
3,13,1
3,14,1
3,15,1
3,16,1
3,17,1
3,18,0
3,19,1
3,20,1
5,20,0
5,1,1
5,2,1
5,3,1
5,4,0
5,5,1
5,6,0
5,7,1
5,8,1
5,9,1
5,10,1
5,11,1
5,12,1
5,13,1
5,14,1
5,15,1
5,16,1
5,17,1
5,18,1
5,19,1
5,20,1
4,21,0
4,1,1
4,2,1
4,3,1
4,4,1
4,5,1
4,6,1
4,7,0
4,8,1
4,9,1
4,10,1
4,11,1
4,12,0
4,13,1
4,14,1
4,15,1
4,16,1
4,17,1
4,18,0
4,19,1
4,20,1
4,21,1
4,21,0
