idUser,IdImage,election
1,40,0
1,1,1
1,2,1
1,3,0
1,4,1
1,5,0
1,6,0
1,7,0
1,8,0
1,9,1
1,10,0
1,11,0
1,12,0
1,13,0
1,14,0
1,15,0
1,16,1
1,17,0
1,18,0
1,19,1
1,20,0
1,21,1
1,22,1
1,23,1
1,24,0
1,25,0
1,26,0
1,27,1
1,28,0
1,28,0
1,29,1
1,30,1
1,31,1
1,32,0
1,33,0
1,34,0
1,35,0
1,36,1
1,37,0
1,38,0
1,39,1
1,40,0
2,40,0
2,1,1
2,2,1
2,3,0
2,4,1
2,5,0
2,6,1
2,7,1
2,8,1
2,9,1
2,10,1
2,11,0
2,12,1
2,13,1
2,14,1
2,15,1
2,16,1
2,17,1
2,18,1
2,19,1
2,20,1
2,21,1
2,22,1
2,23,1
2,24,1
2,25,1
2,26,1
2,27,1
2,28,1
2,28,1
2,29,1
2,30,1
2,31,1
2,32,1
2,33,1
2,34,1
2,35,0
2,36,1
2,37,1
2,38,0
2,39,1
2,40,1
3,40,0
3,1,0
3,2,1
3,3,0
3,4,0
3,5,1
3,6,1
3,7,1
3,8,1
3,9,0
3,10,1
3,11,0
3,12,1
3,13,0
3,14,1
3,15,0
3,16,1
3,17,0
3,18,1
3,19,0
3,20,1
3,21,1
3,22,0
3,23,1
3,24,0
3,25,1
3,26,0
3,27,1
3,28,0
3,28,1
3,29,0
3,30,1
3,31,0
3,32,1
3,33,0
3,34,1
3,35,0
3,36,1
3,37,0
3,38,1
3,39,0
3,40,1
4,40,0
4,1,0
4,2,1
4,3,1
4,4,0
4,5,1
4,6,0
4,7,1
4,8,1
4,9,1
4,10,1
4,11,1
4,12,1
4,13,1
4,14,1
4,15,0
4,16,0
4,17,0
4,18,1
4,19,0
4,20,1
4,21,0
4,22,1
4,23,0
4,24,1
4,25,0
4,26,1
4,27,0
4,28,1
4,28,0
4,29,1
4,30,0
4,31,1
4,32,0
4,33,1
4,34,0
4,35,1
4,36,0
4,37,1
4,38,0
4,39,1
4,40,0
5,40,0
5,1,1
5,2,0
5,3,0
5,4,1
5,5,0
5,6,1
5,7,0
5,8,1
5,9,1
5,10,0
5,11,1
5,12,0
5,13,1
5,14,0
5,15,1
5,16,0
5,17,1
5,18,0
5,19,1
5,20,0
5,21,1
5,22,0
5,23,1
5,24,0
5,25,1
5,26,0
5,27,1
5,28,0
5,28,1
5,29,0
5,30,1
5,31,0
5,32,1
5,33,0
5,34,1
5,35,0
5,36,1
5,37,0
5,38,1
5,39,1
5,40,1
6,40,0
6,1,1
6,2,1
6,3,0
6,4,1
6,5,0
6,6,1
6,7,0
6,8,1
6,9,0
6,10,1
6,11,0
6,12,1
6,13,0
6,14,1
6,15,0
6,16,1
6,17,0
6,18,1
6,19,0
6,20,1
6,21,0
6,22,1
6,23,0
6,24,1
6,25,0
6,26,1
6,27,0
6,28,1
6,28,0
6,29,1
6,30,0
6,31,1
6,32,0
6,33,1
6,34,0
6,35,1
6,36,0
6,37,1
6,38,0
6,39,1
6,40,0
7,40,0
7,1,1
7,2,0
7,3,1
7,4,0
7,5,1
7,6,0
7,7,1
7,8,1
7,9,1
7,10,1
7,11,0
7,12,1
7,13,0
7,14,1
7,15,0
7,16,1
7,17,0
7,18,1
7,19,0
7,20,1
7,21,0
7,22,1
7,23,0
7,24,1
7,25,0
7,26,1
7,27,0
7,28,1
7,28,0
7,29,1
7,30,0
7,31,1
7,32,0
7,33,1
7,34,0
7,35,1
7,36,0
7,37,1
7,38,0
7,39,1
7,40,0
